-,
[메모],[#그룹;#키;영어 텍스트<br>(쌍따옴표 (") 쓰면 안 됨.);한글 텍스트;메모;메모]
[555],[Passive;Exp/Weapon_Normal_01_Mythic;#REF!;#REF!;Passive/Exp/Weapon_Normal_01_Mythic;-99999]
[556],[Passive;Exp/Weapon_Normal_02_Common;#REF!;#REF!;Passive/Exp/Weapon_Normal_02_Common;-99999]
[557],[Passive;Exp/Weapon_Normal_02_Great;#REF!;#REF!;Passive/Exp/Weapon_Normal_02_Great;-99999]
[558],[Passive;Exp/Weapon_Normal_02_Rare;#REF!;#REF!;Passive/Exp/Weapon_Normal_02_Rare;-99999]
[559],[Passive;Exp/Weapon_Normal_02_Epic;#REF!;#REF!;Passive/Exp/Weapon_Normal_02_Epic;-99999]
[560],[Passive;Exp/Weapon_Normal_02_Legendary;#REF!;#REF!;Passive/Exp/Weapon_Normal_02_Legendary;-99999]
[561],[Passive;Exp/Weapon_Normal_02_Mythic;#REF!;#REF!;Passive/Exp/Weapon_Normal_02_Mythic;-99999]
[562],[Passive;Exp/Weapon_Normal_03_Common;#REF!;#REF!;Passive/Exp/Weapon_Normal_03_Common;-99999]
[563],[Passive;Exp/Weapon_Normal_03_Great;#REF!;#REF!;Passive/Exp/Weapon_Normal_03_Great;-99999]
[564],[Passive;Exp/Weapon_Normal_03_Rare;#REF!;#REF!;Passive/Exp/Weapon_Normal_03_Rare;-99999]
[565],[Passive;Exp/Weapon_Normal_03_Epic;#REF!;#REF!;Passive/Exp/Weapon_Normal_03_Epic;-99999]
[566],[Passive;Exp/Weapon_Normal_03_Legendary;#REF!;#REF!;Passive/Exp/Weapon_Normal_03_Legendary;-99999]
[567],[Passive;Exp/Weapon_Normal_03_Mythic;#REF!;#REF!;Passive/Exp/Weapon_Normal_03_Mythic;-99999]
[568],[Passive;Exp/Body_Normal_01_Common;#REF!;#REF!;Passive/Exp/Body_Normal_01_Common;-99999]
[569],[Passive;Exp/Body_Normal_01_Rare;#REF!;#REF!;Passive/Exp/Body_Normal_01_Rare;-99999]
[570],[Passive;Exp/Body_Normal_01_Epic;#REF!;#REF!;Passive/Exp/Body_Normal_01_Epic;-99999]
[571],[Passive;Exp/Body_Normal_01_Legendary;#REF!;#REF!;Passive/Exp/Body_Normal_01_Legendary;-99999]
[572],[Passive;Exp/Body_Normal_01_Mythic;#REF!;#REF!;Passive/Exp/Body_Normal_01_Mythic;-99999]
[573],[Passive;Exp/Body_Normal_02_Common;#REF!;#REF!;Passive/Exp/Body_Normal_02_Common;-99999]
[574],[Passive;Exp/Body_Normal_02_Rare;#REF!;#REF!;Passive/Exp/Body_Normal_02_Rare;-99999]
[575],[Passive;Exp/Body_Normal_02_Epic;#REF!;#REF!;Passive/Exp/Body_Normal_02_Epic;-99999]
[576],[Passive;Exp/Body_Normal_02_Legendary;#REF!;#REF!;Passive/Exp/Body_Normal_02_Legendary;-99999]
[577],[Passive;Exp/Body_Normal_02_Mythic;#REF!;#REF!;Passive/Exp/Body_Normal_02_Mythic;-99999]
[578],[Passive;Exp/Body_Normal_03_Common;#REF!;#REF!;Passive/Exp/Body_Normal_03_Common;-99999]
[579],[Passive;Exp/Body_Normal_03_Rare;#REF!;#REF!;Passive/Exp/Body_Normal_03_Rare;-99999]
[580],[Passive;Exp/Body_Normal_03_Epic;#REF!;#REF!;Passive/Exp/Body_Normal_03_Epic;-99999]
[581],[Passive;Exp/Body_Normal_03_Legendary;#REF!;#REF!;Passive/Exp/Body_Normal_03_Legendary;-99999]
[582],[Passive;Exp/Body_Normal_03_Mythic;#REF!;#REF!;Passive/Exp/Body_Normal_03_Mythic;-99999]
[583],[Passive;Exp/Ring_Normal_01_Rare;#REF!;#REF!;Passive/Exp/Ring_Normal_01_Rare;-99999]
[584],[Passive;Exp/Ring_Normal_01_Epic;#REF!;#REF!;Passive/Exp/Ring_Normal_01_Epic;-99999]
[585],[Passive;Exp/Ring_Normal_01_Legendary;#REF!;#REF!;Passive/Exp/Ring_Normal_01_Legendary;-99999]
[586],[Passive;Exp/Ring_Normal_01_Mythic;#REF!;#REF!;Passive/Exp/Ring_Normal_01_Mythic;-99999]
[587],[Passive;Exp/Ring_Normal_02_Rare;#REF!;#REF!;Passive/Exp/Ring_Normal_02_Rare;-99999]
[588],[Passive;Exp/Ring_Normal_02_Epic;#REF!;#REF!;Passive/Exp/Ring_Normal_02_Epic;-99999]
[589],[Passive;Exp/Ring_Normal_02_Legendary;#REF!;#REF!;Passive/Exp/Ring_Normal_02_Legendary;-99999]
[590],[Passive;Exp/Ring_Normal_02_Mythic;#REF!;#REF!;Passive/Exp/Ring_Normal_02_Mythic;-99999]
[591],[Passive;Exp/Ring_Normal_03_Rare;#REF!;#REF!;Passive/Exp/Ring_Normal_03_Rare;-99999]
[592],[Passive;Exp/Ring_Normal_03_Epic;#REF!;#REF!;Passive/Exp/Ring_Normal_03_Epic;-99999]
[593],[Passive;Exp/Ring_Normal_03_Legendary;#REF!;#REF!;Passive/Exp/Ring_Normal_03_Legendary;-99999]
[594],[Passive;Exp/Ring_Normal_03_Mythic;#REF!;#REF!;Passive/Exp/Ring_Normal_03_Mythic;-99999]
[595],[Passive;Exp/Ring_Normal_04_Rare;#REF!;#REF!;Passive/Exp/Ring_Normal_04_Rare;-99999]
[596],[Passive;Exp/Ring_Normal_04_Epic;#REF!;#REF!;Passive/Exp/Ring_Normal_04_Epic;-99999]
[597],[Passive;Exp/Ring_Normal_04_Legendary;#REF!;#REF!;Passive/Exp/Ring_Normal_04_Legendary;-99999]
[598],[Passive;Exp/Ring_Normal_04_Mythic;#REF!;#REF!;Passive/Exp/Ring_Normal_04_Mythic;-99999]
[599],[Passive;Exp/Accessories_Normal_01_Rare;#REF!;#REF!;Passive/Exp/Accessories_Normal_01_Rare;-99999]
[600],[Passive;Exp/Accessories_Normal_01_Epic;#REF!;#REF!;Passive/Exp/Accessories_Normal_01_Epic;-99999]
[601],[Passive;Exp/Accessories_Normal_01_Legendary;#REF!;#REF!;Passive/Exp/Accessories_Normal_01_Legendary;-99999]
[602],[Passive;Exp/Accessories_Normal_01_Mythic;#REF!;#REF!;Passive/Exp/Accessories_Normal_01_Mythic;-99999]
[603],[Passive;Exp/Accessories_Normal_02_Rare;#REF!;#REF!;Passive/Exp/Accessories_Normal_02_Rare;-99999]
[604],[Passive;Exp/Accessories_Normal_02_Epic;#REF!;#REF!;Passive/Exp/Accessories_Normal_02_Epic;-99999]
[605],[Passive;Exp/Accessories_Normal_02_Legendary;#REF!;#REF!;Passive/Exp/Accessories_Normal_02_Legendary;-99999]
[606],[Passive;Exp/Accessories_Normal_02_Mythic;#REF!;#REF!;Passive/Exp/Accessories_Normal_02_Mythic;-99999]
[607],[Passive;Exp/Accessories_Normal_03_Rare;#REF!;#REF!;Passive/Exp/Accessories_Normal_03_Rare;-99999]
[608],[Passive;Exp/Accessories_Normal_03_Epic;#REF!;#REF!;Passive/Exp/Accessories_Normal_03_Epic;-99999]
[609],[Passive;Exp/Accessories_Normal_03_Legendary;#REF!;#REF!;Passive/Exp/Accessories_Normal_03_Legendary;-99999]
[610],[Passive;Exp/Accessories_Normal_03_Mythic;#REF!;#REF!;Passive/Exp/Accessories_Normal_03_Mythic;-99999]
[611],[Passive;Exp/Accessories_Normal_04_Rare;#REF!;#REF!;Passive/Exp/Accessories_Normal_04_Rare;-99999]
[612],[Passive;Exp/Accessories_Normal_04_Epic;#REF!;#REF!;Passive/Exp/Accessories_Normal_04_Epic;-99999]
[613],[Passive;Exp/Accessories_Normal_04_Legendary;#REF!;#REF!;Passive/Exp/Accessories_Normal_04_Legendary;-99999]
[614],[Passive;Exp/Accessories_Normal_04_Mythic;#REF!;#REF!;Passive/Exp/Accessories_Normal_04_Mythic;-99999]
[615],[Passive;Exp/Accessories_Normal_05_Rare;#REF!;#REF!;Passive/Exp/Accessories_Normal_05_Rare;-99999]
[616],[Passive;Exp/Accessories_Normal_05_Epic;#REF!;#REF!;Passive/Exp/Accessories_Normal_05_Epic;-99999]
[617],[Passive;Exp/Accessories_Normal_05_Legendary;#REF!;#REF!;Passive/Exp/Accessories_Normal_05_Legendary;-99999]
[618],[Passive;Exp/Accessories_Normal_05_Mythic;#REF!;#REF!;Passive/Exp/Accessories_Normal_05_Mythic;-99999]
[619],[Property;Name/Coin;Coins;동전;Property/Name/Coin;-99999]
[620],[Property;Name/Gem;Gems;보석;Property/Name/Gem;-99999]
[621],[Property;Name/Stamina;Action Points;행동력;Property/Name/Stamina;-99999]
[622],[Property;Name/EquipmentScroll;Equipment Scrolls;장비 스크롤;Property/Name/EquipmentScroll;-99999]
[623],[Property;Name/EquipmentStone;Equipment Enhancement Stones;장비 강화석;Property/Name/EquipmentStone;-99999]
[624],[Property;Name/EquipmentKey_Supply;Supply Equipment Keys;보급 장비 열쇠;Property/Name/EquipmentKey_Supply;-99999]
[625],[Property;Name/EquipmentKey_HighQuality;High-Quality Equipment Keys;고급 장비 열쇠;Property/Name/EquipmentKey_HighQuality;-99999]
[626],[Property;Name/EquipmentKey_Legendary;Luxury Equipment Keys;명품 장비 열쇠;Property/Name/EquipmentKey_Legendary;-99999]
[627],[Property;Name/Weapon_Normal_01;Green Onion;대파;Property/Name/Weapon_Normal_01;-99999]
[628],[Property;Name/Weapon_Normal_02;Fork Spear;포크 창;Property/Name/Weapon_Normal_02;-99999]
[629],[Property;Name/Weapon_Normal_03;Bottle Hammer;병 망치;Property/Name/Weapon_Normal_03;-99999]
[630],[Property;Name/Body_Normal_01;Tomato Doll Cloth;토마토 인형 옷;Property/Name/Body_Normal_01;-99999]
[631],[Property;Name/Body_Normal_02;Chef Cloth;요리사 옷;Property/Name/Body_Normal_02;-99999]
[632],[Property;Name/Body_Normal_03;Raincoat and Boots;비옷과 장화;Property/Name/Body_Normal_03;-99999]
[633],[Property;Name/Ring_Normal_01;Ice Ring;얼음 반지;Property/Name/Ring_Normal_01;-99999]
[634],[Property;Name/Ring_Normal_02;Flame Ring;화염 반지;Property/Name/Ring_Normal_02;-99999]
[635],[Property;Name/Ring_Normal_03;Jam Ring;잼 반지;Property/Name/Ring_Normal_03;-99999]
[636],[Property;Name/Ring_Normal_04;Kettle Ring;주전자 반지;Property/Name/Ring_Normal_04;-99999]
[637],[Property;Name/Accessories_Normal_01;Bomb Chili Necklace;폭탄 칠리 목걸이;Property/Name/Accessories_Normal_01;-99999]
[638],[Property;Name/Accessories_Normal_02;Energy Drink Brooch;에너지 드링크 브로치;Property/Name/Accessories_Normal_02;-99999]
[639],[Property;Name/Accessories_Normal_03;Coconut Shield Key Ring;코코넛 쉴드 키 링;Property/Name/Accessories_Normal_03;-99999]
[640],[Property;Name/Accessories_Normal_04;Photo of Well-Cooked Meat;잘 구운 고기 사진;Property/Name/Accessories_Normal_04;-99999]
[641],[Property;Name/Accessories_Normal_05;Mint Candy Bowl;민트 사탕 통;Property/Name/Accessories_Normal_05;-99999]
[642],[Property;Desc/Coin;Resources Used for Traits;특성에 사용되는 자원;Property/Desc/Coin;-99999]
[643],[Property;Desc/Gem;Rare Resources Used in Various Places;다양한 곳에 사용되는 희귀한 자원;Property/Desc/Gem;-99999]
[644],[Property;Desc/Stamina;Resources Used to Enter Stages;스테이지 입장에 사용되는 자원;Property/Desc/Stamina;-99999]
[645],[Property;Desc/EquipmentScroll;Resources Used to Break Through Equipment Max Level;장비 최대 레벨 돌파에 사용되는 자원;Property/Desc/EquipmentScroll;-99999]
[646],[Property;Desc/EquipmentStone;Resources Used to Level Up Equipment;장비 레벨 업에 사용되는 자원;Property/Desc/EquipmentStone;-99999]
[647],[Property;Desc/EquipmentKey_Supply;Keys to Open Supply Boxes;보급 상자를 열 수 있는 열쇠;Property/Desc/EquipmentKey_Supply;-99999]
[648],[Property;Desc/EquipmentKey_HighQuality;Keys to Open High-Quality Boxes;고급 상자를 열 수 있는 열쇠;Property/Desc/EquipmentKey_HighQuality;-99999]
[649],[Property;Desc/EquipmentKey_Legendary;Keys to Open Legendary Boxes;전설 상자를 열 수 있는 열쇠;Property/Desc/EquipmentKey_Legendary;-99999]
[650],[Property;Desc/Weapon_Normal_01;Property/Name/Property/Desc/Weapon_Normal_01;<sprite name=Skill_MainWeapon><color=#5c482f>근접</color> 스킬을 강화하는 무기;Property/Desc/Weapon_Normal_01;-99999]
[651],[Property;Desc/Weapon_Normal_02;<sprite name=Skill_Teafork>A weapon that enhances the <color=#5c482f>Tea Fork</color> skill;<sprite name=Skill_Teafork><color=#5c482f>티 포크</color> 스킬을 강화하는 무기;Property/Desc/Weapon_Normal_02;-99999]
[652],[Property;Desc/Weapon_Normal_03;<sprite name=Skill_Jar>A weapon that enhances the <color=#5c482f>Bottle</color> skill;<sprite name=Skill_Jar><color=#5c482f>병</color> 스킬을 강화하는 무기;Property/Desc/Weapon_Normal_03;-99999]
[653],[Property;Desc/Body_Normal_01;Armor that enhances recovery ability;회복 능력을 강화하는 방어구;Property/Desc/Body_Normal_01;-99999]
[654],[Property;Desc/Body_Normal_02;Armor that grows more and more as you fight;싸울수록 점점 더 성장하는 방어구;Property/Desc/Body_Normal_02;-99999]
[655],[Property;Desc/Body_Normal_03;Armor that enhances evasion ability;회피 능력을 강화하는 방어구;Property/Desc/Body_Normal_03;-99999]
[656],[Property;Desc/Ring_Normal_01;A ring that enhances <sprite name=Status_Freeze><color=#00baff>Freeze</color>;<sprite name=Status_Freeze><color=#00baff>동결</color>를 강화하는 반지;Property/Desc/Ring_Normal_01;-99999]
[657],[Property;Desc/Ring_Normal_02;A ring that enhances <sprite name=Status_Flame><color=#ff6f16>Fire Oil</color>;<sprite name=Status_Flame><color=#ff6f16>불 붙은 기름</color>을 강화하는 반지;Property/Desc/Ring_Normal_02;-99999]
[658],[Property;Desc/Ring_Normal_03;A ring that enhances <sprite name=Status_Jam><color=#f4b900>Sticky Jam</color>;<sprite name=Status_Jam><color=#f4b900>끈적이는 잼</color>을 강화하는 반지;Property/Desc/Ring_Normal_03;-99999]
[659],[Property;Desc/Ring_Normal_04;<sprite name=Status_Kettle><color=#f4b900>Kettle</color> enhancement ring;<sprite name=Status_Kettle><color=#f4b900>주전자</color>를 강화하는 반지;Property/Desc/Ring_Normal_04;-99999]
[660],[Property;Desc/Accessories_Normal_01;<sprite name=Status_BombChili><color=#ff6f16>Bomb Chili</color> enhancement accessory;<sprite name=Status_BombChili><color=#ff6f16>폭탄 칠리</color>를 강화하는 장신구;Property/Desc/Accessories_Normal_01;-99999]
[661],[Property;Desc/Accessories_Normal_02;<sprite name=Status_EnergyDrink><color=#f4b900>Energy Drink</color> enhancement accessory;<sprite name=Status_EnergyDrink><color=#f4b900>에너지 드링크</color>를 강화하는 장신구;Property/Desc/Accessories_Normal_02;-99999]
[662],[Property;Desc/Accessories_Normal_03;<sprite name=Status_CoconutShield><color=#f4b900>Coconut Shield</color> enhancement accessory;<sprite name=Status_CoconutShield><color=#f4b900>코코넛 쉴드</color>를 강화하는 장신구;Property/Desc/Accessories_Normal_03;-99999]
[663],[Property;Desc/Accessories_Normal_04;<sprite name=Status_Meat><color=#f4b900>Well-cooked Meat</color> enhancement accessory;<sprite name=Status_Meat><color=#f4b900>잘 구운 고기</color>를 강화하는 장신구;Property/Desc/Accessories_Normal_04;-99999]
[664],[Property;Desc/Accessories_Normal_05;<sprite name=Status_MintCandy><color=#00baff>Mint Candy</color> enhancement accessory;<sprite name=Status_MintCandy><color=#00baff>민트 사탕</color>를 강화하는 장신구;Property/Desc/Accessories_Normal_05;-99999]
[665],[LauncherPopup;Tip1;The longer the skill is chained<c> the more <color=#00baff>attack speed</color> <sprite name=UI_Arrow_Up> bonus you receive!;스킬이 길게 연결될수록 <color=#00baff>공격 속도</color> <sprite name=UI_Arrow_Up> 보너스를 받습니다!;LauncherPopup/Tip1;-99999]
[666],[LauncherPopup;Tip2;You can merge equipments to obtain higher grade equipment;장비를 합성하여 더 높은 등급의 장비를 획득할 수 있습니다;LauncherPopup/Tip2;-99999]
[667],[LauncherPopup;Tip3;The higher the grade of the equipment<c> the more passive skills you start with;장비의 등급이 높아질수록 더 많은 패시브 스킬을 가지고 시작합니다;LauncherPopup/Tip3;-99999]
[668],[LauncherPopup;Tip4;You can strengthen the equipment to make it even stronger;장비를 강화하여 더욱 강해질 수 있습니다;LauncherPopup/Tip4;-99999]
[669],[LauncherPopup;Tip5;<sprite name=Status_Freeze><color=#00baff>Freeze</color> to block enemy attacks;<sprite name=Status_Freeze><color=#00baff>동결</color>시켜서 적의 공격을 저지할 수 있습니다;LauncherPopup/Tip5;-99999]
[670],[LauncherPopup;Tip6;<sprite name=Status_Flame><color=#ff6f16>Burning Oil</color> deals strong continuous damage;<sprite name=Status_Flame><color=#ff6f16>불 붙은 기름</color>은 강한 지속 피해를 줍니다;LauncherPopup/Tip6;-99999]
[671],[LauncherPopup;Tip7;<sprite name=Status_Jam><color=#ffd900>Sticky Jam</color> can reduce enemy attack speed and attack power;<sprite name=Status_Jam><color=#ffd900>끈적이는 잼</color>으로 적의 공격 속도와 공격력을 감소시킬 수 있습니다;LauncherPopup/Tip7;-99999]
[672],[LauncherPopup;Tip8;<sprite name=Status_Kettle><color=#f4b900>Kettle</color> to deal extra damage to enemies;<sprite name=Status_Kettle><color=#f4b900>주전자 </color>로 적에게 추가 피해를 줄 수 있습니다;LauncherPopup/Tip8;-99999]
[673],[LauncherPopup;Tip9;<sprite name=Status_BombChili><color=#ff6f16>Bomb Chili</color> is good to eat before using high damage skills;<sprite name=Status_BombChili><color=#ff6f16>폭탄 칠리</color>는 피해량이 높은 스킬을 쓰기 전에 먹으면 좋습니다;LauncherPopup/Tip9;-99999]
[674],[LauncherPopup;Tip10;<sprite name=Status_CoconutShield><color=#ffd900>Coconut Shield</color> blocks half of the damage from enemies;<sprite name=Status_CoconutShield><color=#ffd900>코코넛 쉴드</color>로 적이 주는 피해의 절반을 막습니다;LauncherPopup/Tip10;-99999]
[675],[LauncherPopup;Tip11;<sprite name=Status_EnergyDrink You can use skills faster with <color=#ffd900>Energy Drink</color>;<sprite name=Status_EnergyDrink><color=#ffd900>에너지 드링크</color>로 더욱 빠르게 스킬을 사용할 수 있습니다;LauncherPopup/Tip11;-99999]
[676],[LauncherPopup;Tip12;<sprite name=Status_Meat><color=#ffd900>Well-cooked meat</color> can restore health;<sprite name=Status_Meat><color=#ffd900>잘 구운 고기</color>로 체력을 회복할 수 있습니다;LauncherPopup/Tip12;-99999]
[677],[LauncherPopup;Tip13;<sprite name=Status_MintCandy><color=#00baff>Mint Candy</color> removes or prevents debuffs;<sprite name=Status_MintCandy><color=#00baff>민트 사탕</color>은 디버프를 제거하거나 방지합니다;LauncherPopup/Tip13;-99999]
[678],[LauncherPopup;Tip14;<sprite name=Skill_MainWeapon><color=#5c482f>Melee</color> is useful when fighting small groups of enemies;<sprite name=Skill_MainWeapon><color=#5c482f>근접</color>은 소수의 적과 전투할 때 유리합니다;LauncherPopup/Tip14;-99999]
[679],[LauncherPopup;Tip15;<sprite name=Skill_Teafork><color=#5c482f>Tea Fork</color> is useful when fighting small groups of enemies or large groups of enemies;<sprite name=Skill_Teafork><color=#5c482f>티 포크</color>는 소수의 적<c> 다수의 적을 상대할 때 모두 유용합니다;LauncherPopup/Tip15;-99999]
[680],[LauncherPopup;Tip16;<sprite name=Skill_Jar><color=#5c482f>Bottle</color> is useful when killing large groups of enemies or debuffing them;<sprite name=Skill_Jar><color=#5c482f>병</color>은 다수의 적을 처치하거나 디버프를 걸 때 유용합니다;LauncherPopup/Tip16;-99999]
[681],[LauncherPopup;Tip17;<sprite name=Skill_Snack><color=#5c482f>Snack</color> grants various buff effects to yourself;<sprite name=Skill_Snack><color=#5c482f>간식</color>은 자신에게 다양한 버프 효과를 부여합니다;LauncherPopup/Tip17;-99999]
[682],[LauncherPopup;Tip18;<sprite name=Skill_Passive><color=#5c482f>Passive</color> enhances yourself and your skills in various ways;<sprite name=Skill_Passive><color=#5c482f>패시브</color>를 통해 자신과 스킬을 다양한 형태로 강화합니다;LauncherPopup/Tip18;-99999]
[683],[LauncherPopup;Tip19;Going to get cooking ingredients...;요리 재료 구하러 가는 중...;LauncherPopup/Tip19;-99999]
[684],[LauncherPopup;Tip20;Lineing up enemies...;적들을 한 줄로 세우는 중...;LauncherPopup/Tip20;-99999]
[685],[LauncherPopup;Tip21;Going to get the snacks I left behind...;놓고 온 간식 다시 가지러 가는 중...;LauncherPopup/Tip21;-99999]
[686],[Equipment;Icon/Equipped;Equipped;장착 중;Property/Icon/Equipped;-99999]
[687],[Tutorial;Ingame/SkillEquip;<color=#F4B900>Drag</color> the skill and place it in the skill slot!<br>They are used in order from the left skill slot.;스킬을 <color=#F4B900>드래그</color>해서 스킬 슬롯에 넣어보세요!<br>왼쪽 스킬 슬롯부터 순서대로 사용됩니다.;Tutorial/Ingame/SkillEquip;-99999]
[688],[Tutorial;Ingame/PassiveSkill;Hexagon icons are passive skills.<br>Passive skills take effect without being equipped in a slot!;육각형 아이콘은 <sprite name=Skill_Passive><color=#F4B900>패시브 스킬</color>입니다.<br>패시브 스킬은 슬롯에 장착하지 않고 효과를 발휘합니다!;Tutorial/Ingame/PassiveSkill;-99999]
[689],[Tutorial;Ingame/SkillGrade;There are three skill grades in total.<br><color=#8F7F6B>Common</color> - <color=#00BAFF>Rare</color> - <color=#F4B900>Legendary</color> They get stronger in order!;스킬 등급은 총 3가지가 있습니다.<br><color=#8F7F6B>일반</color> - <color=#00BAFF>희귀</color> - <color=#F4B900>전설</color> 순서대로 점점 더 강해집니다!;Tutorial/Ingame/SkillGrade;-99999]
